QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,7,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,6,,,4,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,3,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,4,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,7,,,7,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,4,,,5,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,3,,,4,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,1,0,0,0,0,NA,NA,benthic macroinvertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 3,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,4,,,4,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,10,,,8,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,4,,,8,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,6,,,4,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,12,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,8,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,8,,,11,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,4,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,0,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,11,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,11,,,12,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,10,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,8,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,11,,,13,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,12,,,15,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,10,,,10,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,0,0,0,0,1,0,0,0,NA,NA,Infaunal invertebrates,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 4,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,8,,,10,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,7,,,5,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,6,,,4,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,3,,,3,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1989,Nov,1990,Nov,6,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,5,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,4,,,3,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,3,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1990,Nov,1992,Nov,0,,,0,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,4,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,3,,,1,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,3,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1992,Nov,1993,Nov,0,,,4,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Shallow,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,4,,,3,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Mid,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,1,,,3,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Deep,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,3,,,6,,,,,,,,,,,,,,,,,,,,
,693,"Bedford, et al., 2006",AH,0,0,1,0,0,0,0,0,0,0,NA,NA,Benthic macroalgae,rocky subtidal,34.013056,-118.5425,Southern California,Yes,Artificial rock reef built,Yes,,,1,0,0,0,0,Table 5,Topanga,1,1,,,,,,,,,,,269,acres,5.58,acres,1993,Nov,1995,Nov,4,,,5,,,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,D,4,4,,,,,,,,,,,4,km^2,NA,NA,1996,9,1997,9,21.3,2.5,95% CI,17.96,4.9,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rn,4,4,,,,,,,,,,,4,km^2,NA,NA,1996,9,1997,9,31.99,6.1,95% CI,29.92,5.4,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rs,4,4,,,,,,,,,,,4,km^2,NA,NA,1996,9,1997,9,36.61,4.3,95% CI,28.16,6.4,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,D,4,4,,,,,,,,,,,4,km^2,NA,NA,1997,9,1998,9,17.96,4.9,95% CI,14.94,4.7,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rn,4,4,,,,,,,,,,,4,km^2,NA,NA,1997,9,1998,9,29.92,5.4,95% CI,45.22,8.5,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rs,4,4,,,,,,,,,,,4,km^2,NA,NA,1997,9,1998,9,28.16,6.4,95% CI,28.32,5.4,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,D,4,4,,,,,,,,,,,4,km^2,NA,NA,1998,9,1999,9,14.94,4.7,95% CI,25.45,2.6,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rn,4,4,,,,,,,,,,,4,km^2,NA,NA,1998,9,1999,9,45.22,8.5,95% CI,43.14,4,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rs,4,4,,,,,,,,,,,4,km^2,NA,NA,1998,9,1999,9,28.32,5.4,95% CI,23.54,2.6,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,D,4,4,,,,,,,,,,,4,km^2,NA,NA,1999,9,2000,9,25.45,2.6,95% CI,35.33,4.3,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rn,4,4,,,,,,,,,,,4,km^2,NA,NA,1999,9,2000,9,43.14,4,95% CI,47.29,5.1,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rs,4,4,,,,,,,,,,,4,km^2,NA,NA,1999,9,2000,9,23.54,2.6,95% CI,37.73,3.4,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,D,4,4,,,,,,,,,,,4,km^2,NA,NA,2000,9,2001,9,35.33,4.3,95% CI,25.61,3,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rn,4,4,,,,,,,,,,,4,km^2,NA,NA,2000,9,2001,9,47.29,5.1,95% CI,39.32,4.21,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rs,4,4,,,,,,,,,,,4,km^2,NA,NA,2000,9,2001,9,37.73,3.4,95% CI,37.09,2.5,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,D,4,4,,,,,,,,,,,4,km^2,NA,NA,2001,9,2002,9,25.61,3,95% CI,29.6,2.8,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rn,4,4,,,,,,,,,,,4,km^2,NA,NA,2001,9,2002,9,39.32,4.21,95% CI,35.65,2.4,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rs,4,4,,,,,,,,,,,4,km^2,NA,NA,2001,9,2002,9,37.09,2.5,95% CI,37.88,3,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,D,4,4,,,,,,,,,,,4,km^2,NA,NA,2002,9,2003,9,29.6,2.8,95% CI,25.77,5.8,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rn,4,4,,,,,,,,,,,4,km^2,NA,NA,2002,9,2003,9,35.65,2.4,95% CI,39,2.9,95% CI,,,,,,,,,,,,,,,,,,
,404,"Whomersley, P., et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macro-invert infauna,Nearshore subtidal,53,3,United Kingdom,Yes,Dredge Dump Site,Yes,,,0,0,0,1,0,Figure 2,Rs,4,4,,,,,,,,,,,4,km^2,NA,NA,2002,9,2003,9,37.88,3,95% CI,38.52,2.8,95% CI,,,,,,,,,,,,,,,,,,
,446,"Cardoso et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macrobenthic inverts,Estuarine mudflat,40.13,8.83,Portugal,Yes,Eutrophication,Yes,,,0,0,0,1,0,Figure 5,Eutrophic,6,6,,,,,,,,,,,1,km^2,2860,cm^3,1993,Feb.,1994,Feb.,35.44,,,25.92,,,0.85,,,0.38,,,0.79,,,0.82,,,0.17,,,0.08,,
,446,"Cardoso et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macrobenthic inverts,Estuarine mudflat,40.13,8.83,Portugal,Yes,Eutrophication,Yes,,,0,0,0,1,0,Figure 5,Eutrophic,6,6,,,,,,,,,,,1,km^2,2860,cm^3,1994,Feb.,1995,Feb.,25.92,,,21.98,,,0.38,,,1.1,,,0.82,,,0.68,,,0.08,,,0.25,,
,446,"Cardoso et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macrobenthic inverts,Estuarine mudflat,40.13,8.83,Portugal,Yes,Eutrophication,Yes,,,0,0,0,1,0,Figure 5,Eutrophic,6,6,,,,,,,,,,,1,km^2,2860,cm^3,1999,Feb.,2000,Feb.,19.28,,,20.73,,,0.64,,,0.63,,,0.83,,,0.79,,,0.16,,,0.15,,
,446,"Cardoso et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macrobenthic inverts,Estuarine mudflat,40.13,8.83,Portugal,Yes,Eutrophication,Yes,,,0,0,0,1,0,Figure 5,Eutrophic,6,6,,,,,,,,,,,1,km^2,2860,cm^3,2000,Feb.,2001,Feb.,20.73,,,13.07,,,0.63,,,0.63,,,0.79,,,0.82,,,0.15,,,0.18,,
,446,"Cardoso et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macrobenthic inverts,Estuarine mudflat,40.13,8.83,Portugal,Yes,Eutrophication,Yes,,,0,0,0,1,0,Figure 5,Eutrophic,6,6,,,,,,,,,,,1,km^2,2860,cm^3,2001,Feb.,2002,Feb.,13.07,,,18.46,,,0.63,,,1.1,,,0.82,,,0.59,,,0.18,,,0.31,,
,446,"Cardoso et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macrobenthic inverts,Estuarine mudflat,40.13,8.83,Portugal,Yes,Eutrophication,Yes,,,0,0,0,1,0,Figure 5,Eutrophic,6,6,,,,,,,,,,,1,km^2,2860,cm^3,1993,Feb.,1994,Feb.,30.88,,,15.14,,,2.5,,,0.23,,,0.4,,,0.91,,,0.52,,,0.07,,
,446,"Cardoso et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macrobenthic inverts,Estuarine mudflat,40.13,8.83,Portugal,Yes,Eutrophication,Yes,,,0,0,0,1,0,Figure 5,Eutrophic,6,6,,,,,,,,,,,1,km^2,2860,cm^3,1994,Feb.,1995,Feb.,15.14,,,15.14,,,0.23,,,0.54,,,0.91,,,0.87,,,0.07,,,0.15,,
,446,"Cardoso et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macrobenthic inverts,Estuarine mudflat,40.13,8.83,Portugal,Yes,Eutrophication,Yes,,,0,0,0,1,0,Figure 5,Eutrophic,6,6,,,,,,,,,,,1,km^2,2860,cm^3,1999,Feb.,2000,Feb.,17.84,,,15.76,,,1.7,,,1.5,,,0.56,,,0.59,,,0.4,,,0.24,,
,446,"Cardoso et al., 2008",AH,0,0,0,0,0,1,1,0,0,0,NA,NA,Macrobenthic inverts,Estuarine mudflat,40.13,8.83,Portugal,Yes,Eutrophication,Yes,,,0,0,0,1,0,Figure 5,Eutrophic,6,6,,,,,,,,,,,1,km^2,2860,cm^3,2000,Feb.,2001,Feb.,15.76,,,12.04,,,1.5,,,1.2,,,0.59,,,0.55,,,0.24,,,0.36,,
